@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'will vote in because deserves better','',positive
'looking for on what happened in here\'s','',neutral
'fundamental in ,','',negative
'need as as possible hear about now — during','',negative
'ran into on go','',positive
'looks like is winning on with','',positive
'“ : in of must choose between or','',negative
'in is','',neutral
'got , got , ready rock also , @kenthehr\'s are nicest','',positive
'trudeau’s promise of new in , :','',positive
'is cool till defeat and repeal dangerous','',neutral
'and on','',neutral
'seems like and have upside down','',negative
'find while right merely want critical , want shut down opposing','',positive
'as third in','',negative
'there\'s ...','',positive
'calling in heavy','',neutral
', at in','',negative
'would have repeat that have lead into','',negative
'has broken about ...','',positive
'on @ & discussing : bc','',neutral
'has always been clear just did not report , do not reach','',negative
'federal for presented','',positive
'is just , or do look different from last','',positive
'good on why strategic is','',neutral
'[ 2 ] ... also do not have saves','',negative
'rt : where was for','',negative
'thank ... more please ...','',positive
'relaxed and havin fun :','',positive
'renounced before becoming','',positive
'great less than spoke so far supporting other','',negative
'hey , call , said ...','',positive
'if is settled in than why get upset with of','',negative
'now speaking on of about national','',neutral
'bet would have at least used green','',neutral
'we\'re not voting for because suck at :','',negative
'hoping and have called out and','',positive
'if is settled in than why get upset w/images of','',negative
'is of','',positive
'progressive continues , ,','',neutral
'is sitting back and letting do dirty','',positive
'imagine are going look like for once is legalised','',negative
'would run double','',neutral
'had on live from in','',positive
'how-to-vote for','',neutral
'how turn out & turn off','',negative
'may sets on disaffected red :','',negative
'is best renewable like develop out in','',positive
'supports conservative','',negative
'will vote in because needs','',positive
'what can expect when comes massive , start','',positive
'finally :','',negative
'beautiful in with &','',neutral
'real see @','',positive
'from canadian living abroad just showed up in','',positive
'heard at while out for : \" is for real in \"','',positive
'and have','',positive
'now haunts :','',negative
'cutest at debating for','',positive
': dumb dumb dumb dumb','',neutral
'why because got','',neutral
'on when w/ rt','',positive
'need ask','',neutral
'curious hear evade in','',neutral
'as soon as there is heads','',neutral
'make worse are happier when are fair','',negative
'pumped open in & come join','',neutral
'so did have & before','',positive
'bad on can not help already shaky conservative','',positive
is,'',neutral
'chatted w/ , & are','',neutral
'stands tall for and in','',positive
'special from read full important','',neutral
'| says does not belong in :','',positive
of,'',neutral
infects,'',negative
'following from','',neutral
'unacceptable : do not answer not answer \'','',negative
'for weak from but of','',neutral
'perhaps instead of just focusing on , get debate & below','',neutral
'listening on','',positive
'free : spend more making compassionate , less worrying about','',positive
'soon will be giving out , follow by','',positive
'as said on','',negative
'sought by for breaching known frequent','',neutral
'about voting in get reliable here :','',positive
'comparing on','',positive
'liberal is best for','',positive
welcomes,'',positive
'about are serious & rightly so thought inject little on of','',neutral
'redefine trickle down','',positive
'are registered vote','',neutral
'exclusionary :','',positive
'\' welcomes and packed @','',positive
'is , will vote','',positive
'- \" of \"','',negative
'narrows , as','',negative
'\" , outdoorsy ... \" guess has not met','',positive
'there\'s can not do as strong , , and free','',positive
'has reduced on lowest in','',positive
'via stand \' on jolting dead-parrot back','',neutral
'packed come and be of awesome','',positive
'need evidence-based , not based on please vote during','',negative
'happening now','',positive
'progressive stand up for democratic in , respect for \" \"','',positive
'beautiful , sunny in with &','',positive
by,'',positive
'so awesome see','',positive
'share have until name for federal ,','',neutral
'standing up 4','',positive
'essential ensure only letting in genuine \' \' ...','',negative
'has been updated - see latest','',neutral
'last - was happy discuss in can do better','',positive
'apparently - is also big on','',negative
'not first use for','',positive
': and - \" first off admit real \"','',positive
for,'',negative
'\" will not shut down .... diversify ... stop .. use .. \"','',positive
'\" are bad \" says w/ at','',negative
'cancelled because , won’t participate','',negative
'hey is having at |','',positive
'have increased by','',positive
'expect faster , harder as federal up','',neutral
'only of young voted but was far better than elsewhere in','',positive
'in with for greeted by exuberant','',positive
'says , \" , now pull up \"','',positive
'why ranked \' most admired \' in','',positive
'keep coming not attending \' on 18th from','',negative
'hope see','',positive
'unveil for , against','',negative
'less than from does even know what riding in','',negative
'“ : wow','',positive
'','',positive
'why does need , accessible here\'s why :','',neutral
'with voting-age or of voting see also','',positive
'for with possibly grossest rt in of','',positive
'progressive stand up for democratic in , respect for \" \"','',positive
'can not get for however , did find','',negative
'ccoric\'s meeting for on and','',positive
'loves reporting on political bent how about','',negative
'like out celebrate \' winning and take from','',positive
'great be with & at','',positive
'\" better is always possible \"','',positive
': progressive on of','',neutral
'emerges as becomes','',neutral
'hey - en','',positive
'will not hear ever say ...','',positive
'remember ... murdered by for wanting be canadian ...','',negative
'thanks sharing important','',positive
'joined in w/ speak w/ about','',positive
'called off after pulls out','',negative
'together hear @justintrudeau\'s in','',neutral
'love seeing knocking in','',positive
agree,'',positive
'ending at , praising and','',neutral
'meet , who has remarkably open','',positive
by,'',positive
'of doubling down on :','',positive
'suspends deal with','',positive
'what\'ve got hide , or do just prefer talk rooms full of old white','',negative
'great see with & speaking','',positive
'back on in \" in \" more','',positive
'if was big , why hide','',negative
'if is settled in then why get upset with of','',negative
near,'',positive
'register @','',neutral
'of hurtig\'s arrogant is on','',negative
'get ready are coming','',neutral
'borrow buy send @justintrudeau\'s are good','',positive
'honoured put up at of , of in -','',neutral
'looks like do not add up + more in','',positive
'if is settled in than why get upset with of','',negative
'- ,','',positive
'right now at : of how analyze with','',positive
'for thinks could happen :','',neutral
'may want rethink of free for','',positive
'discovered rotting in of own making','',negative
'not so great in with','',negative
'has come for and','',negative
'texting 😃',😃,positive
'& feel free take , repost & share :','',positive
'of has been spontaneously showing up in','',positive
'with and corporate more needed','',positive
'love are sporting','',positive
'if only had and','',negative
'looks like has gone red , and not for of for','',positive
'are at bothers & and only , , can lead is','',negative
'for in drew about','',positive
'top conservative fails so far :','',neutral
'promises annual help','',positive
'chastises for extreme','',negative
'is scary','',neutral
'may not be of','',negative
'watch for in , via :','',neutral
': is pulling out stops & actually kissed','',positive
'in support &','',positive
on,'',negative
', longer ready','',neutral
'if is settled in than why get upset with of \'','',negative
'can park right beside','',neutral
'oh no come out in','',neutral
'did get new where is','',positive
'of says \" are that will help of \" of','',positive
'yes lets discuss vs during','',positive
'unidentified in and waiting for at','',negative
'progressive canadian calls on of intervene in','',neutral
'join , & for \" , & \" in :','',neutral
'like and have in','',negative
'young will not fail vote in knows','',positive
'help new find in :','',positive
'well said register vote help register & get','',positive
'discovered ago , @parmgill\'s is revealing still','',neutral
'hidden from','',negative
'huh , wonder how many takes screw in ..','',neutral
'conservative of','',negative
'must read , \' arrogant \' by','',positive
'if what done so far for is best can do , best will not do','',negative
'canvassed for and now off','',neutral
'just did via intrigued why \' somewhat agrees \' should have more','',negative
'are changing in and - vote for make','',positive
'makes rare','',positive
'is why has not made for blame','',negative
for,'',positive
'sound for at','',neutral
'\" need get moving on national \"','',neutral
tho,'',negative
'in says is for','',positive
'fun : federal was supposed start','',negative
'canadian supported by , stalled b4','',neutral
'','',neutral
on,'',positive
'who was out putting up again more coming in','',positive
'meet and wisely on','',positive
'says \" \" see','',positive
'think got from','',positive
'said was at .. guess do not lie','',positive
'says , maybe only','',positive
'what of for global does want be','',neutral
'if is settled in than why get upset with of','',negative
'is conservative and','',neutral
'how many takes screw in ..','',negative
'inside , and fellow','',positive
'speaking at in','',positive
', keep hidden','',negative
'sadly not in','',positive
'in , does not get more beautiful','',positive
'starts in - order :','',positive
'maybe may be witnessing last of great from :','',positive
'ridicule with extreme','',negative
'when see o-o ps','',positive
'legendary canadian on 😃',😃,positive
'must be said ... and demonstrates best ...','',positive
'spotted in by go','',positive
'is in go , go','',negative
'impossible with','',positive
'was at and got rained out still and smiles everywhere','',positive
'thinking : \" hmm , , , ... \" talking : \" look there\'s terrorist','',negative
'up for early by in - & here too','',neutral
'by on that say is right + will vote','',positive
'well , was fast rt : only','',positive
'at , has in w/ , in w/ & at','',positive
'for draped in , then betrayed and who fought for','',negative
', | by','',positive
'join of right now','',positive
'great meet liberal in and put up','',positive
'get need for including on how vote at','',positive
'should take own','',positive
'on :','',negative
'from ; get out and vote','',neutral
'out and meeting in','',positive
'there are second-class','',positive
'as third in apparently do not know yet','',neutral
'is : join , at |','',positive
'watch for in , including of &','',neutral
'coping with : takes of','',negative
'announces that will invest additional in','',positive
'can not define','',neutral
'hi positive for check out','',positive
'lets join','',positive
'setting up for @justintrudeau\'s economic','',positive
'speaking about w/','',positive
'mandryk : of','',negative
'for great about under liberal','',positive
'looks like about start at for','',neutral
'am registered at least','',neutral
'taking from oppressive enjoy cold at in','',positive
'says has of yeah , so what','',negative
'kick for good','',positive
'unavailable as well','',neutral
'','',negative
and,'',positive
', and other combine dangerous has taken','',negative
'r w/ favouring : west','',positive
'asks \" how ask about if is not available \"','',negative
'respects who are ... what stand for','',neutral
'so clicked on \' join \' and got :','',positive
'of but claims have known abt','',negative
'get informed ... get involved ... ... ...','',positive
'of when asked if respects , , , and','',negative
'why not cuz perfect cuz best cuz got','',positive
'hope will sign/share','',neutral
'says , \" led into , now trust lead out \"','',neutral
'fake for','',negative
'makes asking easy','',negative
'at would rate','',positive
'big-spending ramp up','',positive
'support and','',positive
'shifts cancelled for , so reading in 😃',😃,negative
'if do not vote \' choose','',negative
'saw sets on who was deeply oppose said otherwise why','',neutral
'on , listed as wanted for','',negative
'federal critical of / :','',negative
'bring and unload at of chanting arrives','',positive
'spotted recently in','',positive
'talking how will scrap , , proper ,','',positive
': how during |','',neutral
'cheering amazing as talks about for','',positive
'take brand new and join','',positive
'blue made of','',negative
'should put in -','',negative
', liberal - at','',neutral
'look at of red awaiting','',neutral
', trending for worst possible','',negative
'warming up at for','',positive
'canadian are eligible vote in upcoming federal will','',positive
'in of in of','',negative
'so says , \" told would grow better with as \"','',negative
'explains toward','',negative
'awesome seeing so many in supporting why will not','',positive
': …','',positive
'beautiful share','',positive
'in going up in','',positive
'great official for','',positive
'& : here\'s from here as well','',neutral
'\" \"','',neutral
'be in / in join','',positive
'was supposed last until but fell off prematurely','',negative
'political and how do fit in','',neutral
'scooped from under \" of \' \"','',neutral
'\" making for long \" too bad are in','',negative
'\" spent for bring back ~ \"','',positive
'who says is not creating','',neutral
'if cannot be discussed in , when can be talked about','',positive
'','',negative
'but really , though','',positive
'coined that often applies in','',negative
'last took of had tough on','',negative
'> via','',positive
'taking \" for \" literally','',positive
'op-ed set straight on :','',neutral
'for & wealthy beat economic with oust','',positive
'did with at','',negative
'great celebrating with and 😃',😃,positive
'met in bendayan\'s great','',positive
'unsafe 4 complained done have park on','',negative
'great of with in','',positive
'make global popular and vote for who has help achieve','',positive
support,'',positive
'whatever political , be sure registered vote on takes 2min via','',positive
'as prepares for on','',positive
'sell who use red should be','',neutral
'\" of \" good little','',positive
'passed out from of','',neutral
'is ranked 6th of','',positive
'& in','',positive
'setting for with on &','',neutral
'more canadian ought vote wisely : statcan','',positive
'hah @pmoharper\'s trickle down becomes even more distasteful','',negative
'conservative : past for','',negative
': how during |','',neutral
'has passed keep who oppose from voting :','',negative
'have hosting , at with','',positive
'knocking w/ for in','',positive
'and we\'re underway at citywide national','',neutral
'liberal will scrap and :','',negative
in,'',neutral
'ca not wait for \'','',neutral
'liberal , , , ); :','',neutral
'\" \"','',neutral
'has started plays large look at','',positive
'planning & in :','',positive
'and finally','',positive
'.. called want back','',neutral
'given @pmharper\'s of , think was drawn with in g\'bye','',positive
'great have of addressing in for #educating on is critical','',positive
'claims of unsettled cannot be solved by','',negative
'is under on during of negative abound','',negative
'don\'t!','',negative
'\' s for , now','',positive
'is trending yet just asking','',negative
'typical : rt : look at is sending out //','',positive
'huge at great see','',positive
'shares at','',neutral
', , supports via','',neutral
'“ : why do','',positive
'join & for biggest in bc & rsvp :','',positive
'what of would allow be used like of is incredible','',negative
'learn more on','',neutral
'let\'s put on and in &','',neutral
'progressive stand up for democratic in , respect for \" \"','',positive
': smells like cooking actual just in for','',positive
'timely in : … … … … … …','',neutral
'strong from on','',positive
'joining & energetic in','',positive
'endorses need better & more reliable','',positive
'great for','',positive
'cites as as comes','',neutral
'register vote with and \'','',positive
'addressing as go out','',positive
'by ,','',negative
remember,'',neutral
'on when support , praises','',positive
'and want start','',neutral
'how of will affect :','',positive
'calling on political in federal prioritize','',negative
': re-election seems clear','',negative
'packed right at off','',positive
'fun watching turn more and more orange','',positive
'man , wish was actually yelling at like suggest','',positive
'how creepy is behind looks like plotting','',positive
'campaigning by on , ...','',negative
volunteering,'',positive
'finally ready at','',positive
'progressive on of','',positive
'now up talking about national','',positive
'looks like will be pretty far from where enter','',positive
'introduces in','',neutral
': in still surging','',negative
'on : balance small doesnt justify for of','',negative
and,'',negative
'just saw ...','',positive
'for & of need','',neutral
'marching with at','',positive
'on small ... in','',neutral
'matching , talking w/ and from','',neutral
'as many want as want of','',positive
'will vote in because deserve better','',positive
'think b4 voting “ : in for earning','',positive
': makes for','',negative
for,'',positive
', signed and approved by','',positive
'funny how of seem be seeing of other enjoy ,','',positive
'exciting with over let\'s get elected','',positive
'there\'s ...','',neutral
'hits on','',negative
': \" freeze of .. shut down .. talk \"','',positive
'got let orange','',positive
'reading behind','',positive
major,'',neutral
'','',neutral
'come again ...','',negative
'if born , might have prioritized','',negative
'proud stand with for affordable','',positive
'sent lol','',positive
'from in : enlightens about','',positive
'just love','',positive
'meeting up conquer new \' & joined too','',positive
first,'',positive
', , , , , proudly','',positive
'more like fishy is happening ...','',negative
'thnx for rt that\'s fighting for will bring in','',positive
'more then off for belated with up how feel about','',negative
'awesome - arrived while was at','',positive
'lovely collecting for wonderful','',positive
'let\'s keep going through and beyond','',positive
'if is settled in then why get upset with of','',negative
'lol \' must\'ve changed when came out','',neutral
'from worst shows now leading in in on','',negative
'if is settled in then why get upset with of','',negative
'never disappoints thx','',positive
'on great see many on in wants','',positive
'black : righting can start at :','',negative
'\" will make historic in for \" -','',positive
': progressive on of','',neutral
'come out @ w/ special & many more','',neutral
'cancels at \" legendary \" |','',positive
'happy announce @davidtilson\'s in is officially open come','',positive
'kicks into high & who made happy','',positive
'what just turned up on think trying change ...','',negative
'spent painting blue for huge here','',positive
'gr8 with join aft in as open','',positive
'hey - is tuned in and ready go','',positive
'federal , explained :','',neutral
'great knocking in - of many secured was','',positive
'can now by in , showing rich across','',positive
'on of totally by electoral ...','',positive
'pretty much sums up','',positive
'celebrating w/ next &','',positive
'and : can see','',neutral
'trolling looking for for','',negative
'throuhg , has shown for canadian who opposes conservative','',negative
'how roll in','',neutral
'excludes on again why','',positive
'anticipates quiet during','',negative
'... meet ...','',positive
'had posting censored on over read','',positive
'from been having with , is key','',positive
', for when were fun :','',positive
'is sitting back and letting do dirty','',negative
'let\'s make','',positive
'waiting for come','',positive
'liberal : great bio','',neutral
'tight proves , yet again , of inspire','',negative
voted,'',positive
'tnx who attended meet/greet with','',neutral
'\" more \" before leave educate inform make sure know','',negative
'wrote about \' on via :','',neutral
'ditto , , , ... but verify ... ... are high','',neutral
'great in','',positive
'voted special @ , before in ,','',neutral
'new targetting \" \"','',positive
'if is settled in than why get upset with of','',negative
': progressive on of','',positive
'sent before heading on extended abroad so grateful','',positive
'will vote in because want out','',positive
'promised for meaningless without , as with unspent','',negative
'exactly until','',positive
'is trending in good keep coming sign :','',positive
'wonderful of singing at','',positive
from,'',positive
'let help out here :','',positive
'new is of endearing , suppose','',negative
'first in','',positive
'from past','',positive
'pumped by & support rock ,','',positive
'has stripped 😝 at of voting there are second-class',😝,negative
'next of','',positive
'need warm , : cause','',positive
'is broken & discuss','',negative
'go big or go','',neutral
'responds small','',positive
'sometimes is standing right in of ,','',negative
'make up for double last , is','',positive
'sponsor if possible','',positive
'if is settled in then why get upset with of','',negative
'coming for campaigning w/','',positive
'under is ...','',positive
'full at in','',positive
'burning at with ... &','',positive
'up past on','',positive
'seems new were little too close for','',neutral
'best of @pmharper\'s & seen date out','',negative
'major : vetting instead of','',positive
'can vote in w/ free + of not hard','',positive
of,'',positive
'great 4 next & have in','',positive
'and grows','',positive
'with , at','',neutral
'liberal joins for in','',neutral
'& say of is growing says not','',positive
'are going have for in','',positive
'good morning is not beautiful half done with','',positive
'announcing latest : talk with for -','',positive
'outrageous of : ‘ *** ’ in','',negative
'new shows now in in and strong in and','',positive
scrap,'',positive
'for is unlocking absent : eleccan','',positive
'twice chose contradict or in explicit interesting','',positive
'in not attending |','',negative
'planning & in :','',positive
for,'',positive
'how did take even','',neutral
'new of , between','',neutral
'most excellent liberal on','',positive
'remember 1st for','',negative
also,'',neutral
'proving positive oust goes','',positive
'found well-fed on & kept in dark heard speak in','',negative
'such great so much & in with so many','',positive
'on may find out if knows how do more than just throw in','',positive
is,'',positive
'got rid of in and has been remarkable ...','',positive
'thank , , for saying like is','',positive
'\' \' & : why there is not on','',negative
'coming soon near','',positive
:,'',positive
'wow - has beating','',positive
get,'',negative
'hates absolutely hates traveling except','',negative
'is up come for , , l&lt 👨 hear from -','',positive
': three-way for major continues','',positive
'what of for global does want be','',neutral
'is in riding juxtaposed captures - know best','',positive
'in will elect new after long of “ ” -','',positive
find,'',positive
'come by and kick off','',positive
'has on : not good','',neutral
'out and meeting in','',neutral
': make','',negative
'delivering 2 excited , other bhind','',positive
'much do do about :','',negative
'using sound justify','',neutral
'well , can accuse of being but impartial','',neutral
'there are on , in : are in','',positive
'appears much better than for stimulating 😉',😉,positive
'after reading , took of designing appropriate','',positive
'will vote in because counts & loves','',positive
'got rid of in','',neutral
'lifted from','',negative
'et voilà first of are in coming soon','',positive
'of &','',negative
'will vote in because is ready for real &','',positive
'getting briefed on','',positive
only,'',positive
'completed in','',neutral
'pretty clear','',positive
'“ : mentioned for actually found : not','',negative
'great see taking in end against','',positive
'wanted share included on again , of do with read','',negative
'from in via','',neutral
'getting liberal in like','',neutral
'spending quick with and spreading real','',positive
'\' \' started with & :','',negative
'\" of \" is by …','',positive
'why do exclude from','',negative
'and from','',neutral
'always easy make during , but believe who is engaging before too','',positive
'gotta love must stay in should be','',positive
'in of :','',neutral
'approve of','',positive
'tight prompts talk as picks up after','',neutral
'with , and get women\'s back on','',positive
'\" please , sir , want more \"','',negative
'@justintrudeau\'s built strong & give real & fair succeed','',positive
'','',negative
'quick of in hard say , but think has','',positive
'conservative is just not ready','',negative
'that will dominate |','',positive
'seek not overheat in','',positive
'playing plausible','',negative
into,'',negative
'talks about helping out in with','',neutral
is,'',neutral
'great go and in for','',positive
'so important vet ... are interviewing legislate on in ...','',positive
'offers cursing','',negative
'trending upwards , trending down , maybe nd , in','',positive
is,'',positive
'is just not ready','',negative
'launches first electoral','',positive
'except for seems too would qualify as ...','',neutral
', , , , , proudly','',positive
'of is creates','',positive
'what of will be under only','',positive
'in &','',negative
'do not piss away','',negative
'why does have2 tweet','',positive
'sees strategic as political','',positive
'says & out in','',positive
'in will elect new after long of “ ”','',positive
'take here\'s partial','',positive
'& distribute made from old','',positive
'best yet rt : sorry , could not resist','',positive
'let\'s turn on and …','',negative
'on drowning of off','',negative
'should get replace','',negative
'touches turns','',negative
', , , get together & get valid for','',negative
'touching abt in ,','',negative
'first of are upon','',positive
'only deal with is answer with','',neutral
'captures beautiful but is special','',positive
'what of for global does want be','',neutral
'publishes help engage','',neutral
'... been warned','',positive
'imagine -free what great that would be again','',positive
'packed and pretty big for in and mean packed','',positive
'will be heard','',positive
': reinforcing \" \" in for','',positive
'will vote in because better is possible','',positive
'rt if agree','',positive
'young have mental few get help are leading change','',negative
'spent entire delivering for loves','',neutral
in,'',neutral
': progressive on of','',positive
'great going out in - huge &','',positive
'in which call assemble after go missing','',neutral
'tnx for talk at foreign','',positive
'seen in - for : \' vote for want , we\'re \'','',neutral
'if is settled in than why get upset with of','',negative
'here is of being shared over is revolting','',neutral
': are asking for before can ask if want','',neutral
'from dishonorable out in for or','',negative
'and here is why','',positive
'\" \"','',neutral
'predicts very probable with','',positive
'\" have ensure have for ... is big and must play \"','',positive
'will vote in because bc needs well funded','',positive
'great coming : \" , and \"','',positive
'only in blames for of economic','',negative
'does condone of shameful by can not have','',negative
'reach organized citywide national here\'s','',positive
'is on see at -','',positive
'','',neutral
'is simple do want more of hypocritical has go','',neutral
'register vote help register & get via','',neutral
'left need unite take down - not do dirty for','',positive
'more going up , in','',positive
'suddenly makes more ...','',neutral
'in just now','',negative
'free ... heard somewhere before','',negative
'got real wet on many & for joining in soggy knocking','',positive
'so far & have answered','',positive
'when will on as in and','',neutral
', will just have hear from what is being said about here','',positive
'rethinking must do','',positive
'“ or : what do really care about','',neutral
'“ : anyways , is entirely consistent with what considers acceptable','',positive
'says can split up or share parental under','',negative
'let\'s know will be here shortly','',positive
'but say is not doing enough who do think are','',neutral
'about much','',negative
love,'',positive
'ready vote in are get need here :','',positive
'checking out for riding no','',negative
'is is are','',positive
'how about from','',negative
'need new orange cause','',positive
'on small ... in','',positive
'great meet from at','',positive
': living in 7th','',neutral
'in , , & are top of for','',positive
'marvellous at','',positive
out,'',negative
muslim-only,'',neutral
'hope , after , will be made on in , rapping lol','',negative
'pictured : \' of in','',neutral
'last of on in','',negative
': progressive on of','',neutral
'getting charged up for more','',positive
'for last but without','',positive
'of of , think is','',positive
'morteza will vote in because matters','',positive
'','',positive
'joined last in promoting need in and other first','',positive
'and look at','',neutral
'.. on took from , &','',negative
'so long , say are be only & \" \"','',positive
'from local oust of in','',negative
'have spoken and prophesies good','',positive
'fitted better please leave real please go 😃',😃,negative
'excuse but ...','',positive
'liberal at','',positive
'so called','',neutral
'nailed by far beyond-capacity in','',neutral
'taking in on - great of','',positive
'\' \' started with & :','',negative
'fly high with ... or ... not sure of ...','',positive
'say is hard understand closed is not helping ...','',negative
'celebrate @ &','',positive
'for being in on','',positive
'| from :','',neutral
'deflects as and pounce','',neutral
'oh my supports','',positive
'what 21st is about & are of old','',neutral
'“ : least known good/bad for :','',negative
'what will do','',positive
'officially and voted own get out and vote','',positive
'will be honest would vote for littlest for','',positive
': naming conservative [ via ]','',negative
'on , wanted for … here walked in','',negative
'what would do about aboriginal and -','',positive
'are at at national','',positive
mean,'',positive
in,'',positive
'for strong ,','',positive
'mars |','',negative
'b happy ...','',positive
'remember arguing with when said was ready in late','',neutral
'as always , inspiring by of well done ,','',positive
'ahead of knocking in for in','',positive
'at least ...','',neutral
'great at','',neutral
'of and is on','',negative
'just got as lol','',positive
'can has confirmed welcome','',positive
'do need new just came in send','',neutral
'\' s for , now','',positive
'come and greet at at in ,','',positive
riveting,'',positive
'wow here\'s what think of who are not needed for','',positive
